sample_index,curve_point_index,EI,log10_EI,xM_over_L,motor_position,omega,U,power,power_input,thrust,tail_flat_ratio,eta_left_beam_re,eta_left_beam_im,eta_left_beam_abs,eta_left_beam_phase_deg,eta_right_beam_re,eta_right_beam_im,eta_right_beam_abs,eta_right_beam_phase_deg,alpha_beam,sa_ratio_beam
1,1,7.277242500000003e-6,-5.13803315281565,0.1543906119238445,0.007719530596192226,502.6548245743669,NaN,-1.3190276726079475e-10,1.3190276726079475e-10,-0.0,0.0003223053790000567,0.00041596438787834577,-4.948329725627941e-15,0.00041596438787834577,-6.815929853123107e-10,-0.00040638831978589377,-2.45906523224222e-14,0.00040638831978589377,-179.999999996533,-0.023286284994010312,-1.933870901168207
2,2,7.630662904262588e-6,-5.11743773161817,0.15521526350440165,0.007760763175220083,502.6548245743669,NaN,6.537369075016432e-11,-6.537369075016432e-11,-0.0,0.000322305378996983,0.00041215955510656244,-2.8707943171276757e-15,0.00041215955510656244,-3.990794249062846e-10,-0.00042135900576455724,9.38314360301654e-15,0.00042135900576455724,179.9999999987241,0.0220710866311622,-1.957153380807553
3,3,8.001028617249543e-6,-5.096854176248212,0.15629591865985482,0.007814795932992741,502.6548245743669,NaN,-2.5163610489363815e-11,2.5163610489363815e-11,-0.0,0.000322305378958393,0.00041478535755656024,2.5137939900664176e-15,0.00041478535755656024,3.472393216689598e-10,-0.00043320968513156275,-3.672230333082824e-15,0.00043320968513156275,-179.99999999951433,0.04343335367391182,-1.6630016668574181
4,4,8.38912000040382e-6,-5.076283593284869,0.1576003158768832,0.00788001579384416,502.6548245743669,NaN,-5.001988848946945e-11,5.001988848946945e-11,-0.0,0.0003223053789350123,0.00042205532993207126,4.111471303901265e-16,0.00042205532993207126,5.581494571827972e-11,-0.00044403412788828747,-7.478995870452145e-15,0.00044403412788828747,-179.99999999903497,0.05072144138324834,-1.595558815619886
5,5,8.795768665247126e-6,-5.055726201403996,0.1590983272472293,0.007954916362361465,502.6548245743669,NaN,-7.535383945877617e-11,7.535383945877617e-11,-0.0,0.00032230537895670125,0.0004330567034570684,1.866918902933517e-15,0.0004330567034570684,2.4700362095165813e-10,-0.00045512572120320676,-9.393508141686636e-15,0.00045512572120320676,-179.99999999881746,0.049664123686785376,-1.6047191712160394
6,6,9.22185225683282e-6,-5.035181839886751,0.1607655534061071,0.008038277670305355,502.6548245743669,NaN,2.2444852894244346e-10,-2.2444852894244346e-10,-0.0,0.0003223053789409652,0.00044738740385200554,-6.373040396219841e-16,0.00044738740385200554,-8.161792536532137e-11,-0.0004673655517947883,2.698348965446322e-14,0.0004673655517947883,179.99999999669203,0.0436590516111489,-1.6607485965492037
7,7,9.668289566324484e-6,-5.014650350902613,0.16258456629288068,0.008129228314644034,502.6548245743669,NaN,-5.3411992763379706e-11,5.3411992763379706e-11,-0.0,0.00032230537899074905,0.0004649776452977466,4.428024178005643e-15,0.0004649776452977466,5.456328912740495e-10,-0.0004814320866923216,-7.132474375019826e-15,0.0004814320866923216,-179.99999999915119,0.03476183414112736,-1.7597960543338156
8,8,1.013606064288523e-5,-4.994130799782899,0.16453372310517453,0.008226686155258726,502.6548245743669,NaN,1.5329995066379906e-10,-1.5329995066379906e-10,-0.0,0.00032230537894176983,0.00048594843041938757,2.417133430886759e-16,0.00048594843041938757,2.8499226551728077e-11,-0.0004979902223629027,1.4980777791939525e-14,0.0004979902223629027,179.99999999827642,0.024473047362576068,-1.9122769023603012
9,9,1.0626195403728957e-5,-4.973622202167957,0.16659505743037617,0.00832975287151881,502.6548245743669,NaN,-1.434829044922196e-13,1.434829044922196e-13,-0.0,0.0003223053789758272,0.0005106377827973982,5.370101927611837e-15,0.0005106377827973982,6.025487857981391e-10,-0.0005177195464584443,-2.964423691248224e-15,0.0005177195464584443,-179.99999999967196,0.013772309746031572,-2.1620026186938244
10,10,1.1139792653177868e-5,-4.953122892682823,0.1687469463240921,0.008437347316204605,502.6548245743669,NaN,-2.7816148745124e-10,2.7816148745124e-10,-0.0,0.0003223053789771169,0.0005395762022529547,4.386149562604966e-15,0.0005395762022529547,4.657504485948452e-10,-0.000541426738176013,-3.475154491856321e-14,0.000541426738176013,-179.99999999632246,0.003423728892633305,-2.766529355132439
